Name	Set	ImageFile	Type	Brigade	Strength	Toughness	Class	Identifier	SpecialAbility	Rarity	Reference	Sound	Alignment	Legality
A Royal Priesthood	Prophecies of Christ	210-A-Royal-Priesthood-R	GE	Green/Purple/Teal			Territory		(Star) Topdeck The Tabernacle or a Temple from deck or Reserve. (HE) Place on your male human Hero: He gains “High Priest” and “King of Judah”.	Rare	Zechariah 6:13		Good	Rotation
A Soldier's Prayer	Thesaurus ex Preteritus	A_Soldier's_Prayer_(TxP)	GE	Red			Territory		If used by a warrior class Hero, search your deck or discard pile for a red Enhancement. Shuffle this card into that pile.	Fixed	Psalm 60:5		Good	
A Wife for Isaac	Patriarchs	A_Wife_for_Isaac_(Pa)	GE	Blue	2	3			Hero ignores all female Evil Characters	Uncommon	Genesis 24:16-17		Good	
Aaron (Di)	Disciples	Aaron_(Di)	Hero	Green/Teal	6	4		Prophet, Tabernacle High Priest	Protect your Tabernacle artifacts from opponents' cards.  May band to an Exodus or Leviticus Hero.  Cannot be negated by a good card.	Fixed	Exodus 4:14		Good	
Aaron (G)	10th Anniversary	Aaron_(G)	Hero	Green	6	4		Priest	May band to Miriam.  Protect all active Holy of Holies artifacts from discard while Aaron is in play.	Deck	Exodus 4:14		Good	
Aaron (Pa)	Patriarchs	Aaron_(Pa)	Hero	Green	6	4			May band to Miriam.  Holy of Holies cannot be discarded while Aaron is in play.	Uncommon	Exodus 4:14		Good	
Aaron (Pi)	Priests	Aaron_(Pi)	Hero	Teal	6	4		Tabernacle High Priest	Protect your Tabernacle Artifacts from evil discard abilities while Aaron remains in play.  May band to Miriam.	Uncommon	Exodus 4:14		Good	
Aaron and Miriam's Dissent	10th Anniversary	Aaron_and_Miriam's_Dissent_(H)	EE	Brown	3	3			Decrease all O.T. heroes in play by 2/2 until the end of the turn.	Deck	Numbers 12:1		Evil	
Aaron, God's Mediator	Prophecies of Christ	037-Aaron-Gods-Mediator-R	Hero	Teal	7	6		Tabernacle High Priest, Prophet	(Star) Look at the bottom 10 cards of deck: Topdeck an Exodus card or a Dominant. (Hero) May band to an Exodus human or a Tabernacle priest. Cannot be negated.	Rare	Exodus 28:1		Good	Rotation
Aaron's Rod (C)	2nd Edition	Aaron's_Rod_(CU)	GE	Green					Discard all evil enhancement cards currently in the Field of Battle.  Cannot be negated.	Deck	Exodus 7:12		Good	
Aaron's Rod (G)	10th Anniversary	Aaron's_Rod_(G)	GE	Green					All evil enhancement cards now in play must be discarded. Cannot be prevented, interrupted, or negated.	Deck	Exodus 7:12		Good	
Aaron's Rod (L)	Main	Aaron's_Rod_(A)	GE	Green					All evil enhancement cards now in play must be discarded.	Rare	Exodus 7:12		Good	
Aaron's Rod (UL)	Main Unlimited	Aaron's_Rod_(UL)	GE	Green					All evil enhancement cards now in play must be discarded.	Rare	Exodus 7:12		Good	
Aaron's Staff (CoW AB)	Cloud of Witnesses (Alternate Border)	CoW_AB_N03-Aarons-Staff-R	Artifact					Tabernacle, Solomon's Temple, X = # o your Tabernacle Priests	Once per turn, if your good Tabernacle Priest enters battle, reveal the top X cards of opponent’s deck: Put Lost Souls in play and discard an evil card. Good Tabernacle Priests cannot be negated.	Rare	Hebrews 9:4,6		Neutral	Rotation
Aaron's Staff (CoW)	Cloud of Witnesses	Aarons_Staff_(CoW)	Artifact					Tabernacle, Solomon's Temple, X=# of your Tabernacle Priests	Once per turn, if your good Tabernacle Priest enters battle, reveal the top X cards of opponent's deck: Put Lost Souls in play and discard an evil card. Good Tabernacle Priests cannot be negated.	Rare	Hebrews 9:4		Neutral	Rotation
Abaddon the Destroyer (L)	Main Unlimited	Abaddon_the_Destroyer_(UL)	Evil Character	Black	10	10				Rare	Revelation 9:11		Evil	
Abaddon the Destroyer (UL)	Main	Abaddon_the_Destroyer_(UL)	Evil Character	Black	10	10				Rare	Revelation 9:11		Evil	
Abaddon, the Destroyer (RoJ AB)	Revelation of John (Alternate Border)	RoJ_AB_N116-Abaddon-the-Destroyer-R	Evil Character	Orange	10	10	Warrior	Demon, King	Negate a good or neutral card. You may search deck or Reserve for an evil Fortress or Revelation demon. May band to Locust from the Pit. Cannot be negated.	Rare	Revelation 9:11		Evil	Rotation
Abaddon, the Destroyer (RoJ)	Revelation of John	116-Abaddon-the-Destroyer-R	Evil Character	Orange	10	10	Warrior	Demon, King	Negate a good or neutral card. You may search deck or Reserve for an evil Fortress or Revelation demon. May band to Locust from the Pit. Cannot be negated.	Rare	Revelation 9:11		Evil	Rotation
Abandonment (EC)	Early Church	Abandonment_(EC)	EE	Black/Gold	1	1			Withdraw all Heroes in battle. Cannot be negated if more than one Hero is in battle.	Rare	Acts 27:2		Evil	Rotation
Abandonment (L)	Main	Abandonment_(UL)	EE	Gold	1	1			Evil Character repels Red Brigade.	Rare	Romans 1:31-32		Evil	
Abandonment (UL)	Main Unlimited	Abandonment_(UL)	EE	Gold	1	1			Evil Character repels Red Brigade.	Rare	Romans 1:31-32		Evil	
Abdon	Faith of Our Fathers	Abdon_(FF)	Hero	Gold	8	4		Judge	This Hero may use good Enhancements with a Judges reference, regardless of color. Cannot be negated.	Fixed	Judges 12:13		Good	
Abducted Subjects (LoC)	Lineage of Christ	LoC_232-Abducted-Subjects	EE	Crimson	2	4			Capture a human (or 2 humans if used by an Edomite) to a player.	Common	II Chronicles 28:17		Evil	Rotation
Abed-nego (Azariah) (PoC)	Prophecies of Christ	150-Abed-Nego(Azariah)	Hero	White	5	7	Cloud		You may underdeck the top card of deck to topdeck a good Daniel card from Reserve. Protect Lost Souls from evil cards. May band to a Daniel human.	Common	Daniel 2:49		Good	Rotation
Abednego (Azariah)	Faith of Our Fathers	Abednego_(Azariah)_(FF)	Hero	White	5	7			Protect all Heroes from conversion and removal from game. May band to a Hero with a Daniel reference. Cannot be negated by an evil card.	Fixed	Daniel 2:49		Good	
Abel ( C)	2nd Edition	Abel_(CU)	Hero	Green	6	5				Deck	Genesis 4:4		Good	
Abel (CoW AB)	Cloud of Witnesses (Alternate Border)	CoW_AB_N40-Abel	Hero	Blue/Green	4	4	Cloud	Antediluvian, Prophet	Negate search abilities on characters and Enhancements. You may discard a good Enhancement from hand to protect Cloud Heroes from special abilities on evil cards (except discard).	Common	Genesis 4:4		Good	Rotation
Abel (CoW)	Cloud of Witnesses	Abel_(CoW)	Hero	Blue/Green	4	4		Antediluvian, Prophet	Negate search abilities on characters and Enhancements. You may discard a good Enhancement from hand to protect Cloud Heroes from special abilities on evil cards (except discard).	Common	Genesis 4:4		Good	Rotation
Abel (Pi)	Priests	Abel_(Pi)	Hero	Green	6	5		Prophet	You may discard a good card from hand to protect Abel from capture and conversion for remainder of the game.  Cannot be negated.	Uncommon	Genesis 4:4		Good	
Abel's Sacrifice	Patriarchs	Abel's_Sacrifice_(Pa)	GE	Green					Abel's Sacrifice and all good enhancements played after it this turn may not be interrupted or prevented.	Uncommon	Genesis 4:4		Good	
Abiathar	Priests	Abiathar_(Pi)	Hero	Teal	5	4		Tabernacle High Priest, House of Ithamar	Protect this Hero from discard abilities and remove from game abilities.  Cannot be interrupted.	Uncommon	I Samuel 22:20-23		Good	
Abiezer (Ki)	Kings	Abiezer_(Ki)	Hero	Blue	7	3	Warrior		Hero is immune to Crimson Brigade.	Uncommon	I Chronicles 27:12		Good	
Abiezer (Wa)	Warriors	Abiezer_(Wa)	Hero	Blue	7	3			Hero is immune to Crimson Brigade.	Uncommon	I Chronicles 27:12		Good	
Abigail (RoA)	Rock of Ages	Abigail_(RA2)	Hero	Purple	4	12		Israelite Royalty, X = # of your O.T. Warrior class Heroes	You may draw X (limit 3). Protect characters in your territory and Lost Souls in opponent's territory from evil cards. May band to David.	Fixed	I Samuel 25:32		Good	
Abigail (Wo)	Women	Abigail_(Wo)	Hero	Red	4	7			All Heroes gain 0/6 when Abigail is in the Field of Battle including this one.	Common	I Samuel 25:32		Good	
Abihu ( C)	2nd Edition	Abihu_(C)	Evil Character	Gray	6	6				Deck	Numbers 3:4		Evil	
Abihu (L)	Main	Abihu_(UL)	Evil Character	Gray	6	6				Uncommon	Numbers 3:4		Evil	
Abihu (Pi)	Priests	Abihu_(Pi)	Evil Character	Gray	6	6		Priest	If Nadab is in battle, you may remove all cards in battle from the game.	Uncommon	Numbers 3:4		Evil	
Abihu (UL)	Main Unlimited	Abihu_(UL)	Evil Character	Gray	6	6				Uncommon	Numbers 3:4		Evil	
Abihud, the Progeny / Abihud, the Exilarch (LoC)	Lineage of Christ	LoC_100-Abihud	Hero	Gold (Gold/Red)	3(10)	2(10)		O.T., Postexilic	STAR: Topdeck a gold card from Reserve. TOP: You may banish an evil card from a discard pile to discard an evil card from a Reserve. May band to a meek gold Hero. BOTTOM: Meek	Common	Matthew 1:13		Good	Rotation
Abijah, son of Samuel	Priests	Abijah_son_of_Samuel_(Pi)	Evil Character	Crimson	4	7		Israelite Judge	Each time opponent plays an Enhancement in battle, you may draw a card.	Uncommon	Exodus 4:14		Evil	
Abijah, the Conqueror / Abijam, the Half-Hearted (LoC)	Lineage of Christ	LoC_041-Abijam	DAC	Purple/Red/Brown	4(3)	3(4)	Warrior	King of Judah (King of Judah, X = # of your meek Lost Souls)	HERO: Take a City. Good weapons cannot be negated while an evil warrior is blocking. EC: If blocking, you may take an idol or evil female from deck or draw X (limit 3).	Common	II Chronicles 12:16/II Kings 14:31		Neutral	Rotation
Abimelech (Pa)	Patriarchs	Abimelech_(Pa)	Evil Character	Gray	5	6			Evil Character repels all Heroes with a Judges reference.	Common	Judges 9:3		Evil	
Abimelech (RoA)	Rock of Ages	Abimelech_(RA2)	Evil Character	Black/Brown	5	3	Warrior	Canaanite King, Israelite Judge	If Gideon is in your discard pile, negate and discard an Artifact or single color Site. If you win this battle, you may discard an evil card.	Fixed	Judges 9:3		Evil	
Abimelech, King of Gerar (LoC)	Lineage of Christ	LoC_174-Abimelech	Evil Character	Black	2	2	Warrior	Philistine King	STAR: Bounce an Artifact or Site. EC: You may play a Genesis Philistine from deck (or Reserve if a patriarch is in play). May band to a Philistine.	Common	Genesis 20:14		Evil	Rotation
Abiram	10th Anniversary	Abiram_(H)	Evil Character	Brown	5	7				Deck	Numbers 16:12		Evil	
Abishai (Ki)	Kings	Abishai_(Ki)	Hero	Red	8	8	Warrior		Discard Ishbibenob.  May band to any red-brigade warrior class Hero.	Common	I Chronicles 11:20		Good	
Abishai (Wa)	Warriors	Abishai_(Wa)	Hero	Red	8	8			May band with Joab and/or Asahel.	Common	I Chronicles 11:20		Good	
Abishai's Spear	Kings	Abishai's_Spear_(Ki)	GE	Red	3	2	Weapon		Protect all red brigade Heroes not in battle from harm.	Common	II Samuel 23:18		Good	
Abner (Ki)	Kings	Abner_(Ki)	Evil Character	Brown	9	8	Warrior	Israelite Commander	Character has first strike ability.  Ability cannot be negated unless Joab is in battle.	Uncommon	I Samuel 14:50		Evil	
Abner (Pa)	Patriarchs	Abner_(Pa)	Evil Character	Brown	6	4				Uncommon	I Samuel 14:50		Evil	
Abner's Spear (Ki)	Kings	Abner's_Spear_(Ki)	EE	Brown	3	2	Weapon		Holder may discard Abner's Spear to discard a male Hero in battle with abilities of */4 or less.	Common	II Samuel 2:23		Evil	
Abner's Spear (Wa)	Warriors	Abner's_Spear_(Wa)	EE	Brown	2	4				Common	II Samuel 2:23		Evil	
Abomination of Desolation	Rock of Ages	Abomination_of_Desolation_(RA)	EE	Black				False Religious Practice, Limit of one in Territory	If used by a Greek, place in opponent's territory. Each time opponent draws cards (except during draw phase), you may discard a card in that territory except a Lost Soul.	Fixed	Daniel 11:31		Evil	
Abraham (CoW AB)	Cloud of Witnesses (Alternate Border)	CoW_AB_N66-Abraham-R	Hero	Blue	12	12	Warrior, Cloud	Patriarch, Prophet	Negate opponent’s neutral cards. Search deck for a Genesis 12-24 Hero. May band to a Genesis 12-24 Hero. Cannot be negated.	Rare	Genesis 17:5		Good	Rotation
Abraham (CoW)	Cloud of Witnesses	Abraham_(CoW)	Hero	Blue	12	12	Warrior, Cloud	Patriarch, Prophet	Negate opponent's neutral cards. Search deck for a Genesis 12-24 Hero. May band to a Genesis 12-24 Hero. Cannot be negated.	Rare	Genesis 17:5		Good	Rotation
Abraham's Descendant	Disciples	Abraham's_Descendant_(Di)	GE	Blue	3	3	Territory	Prophesy	Interrupt a Curse or Evil Enhancement in play and add it to your hand.  Search each discard pile for a good Enhancement and place them beneath owners' decks.	Fixed	Genesis 12:3		Good	
Abraham's Descendant (LoC)	Lineage of Christ	LoC_126-Abrahams-Descendant-R	GE	Blue/Red	3	3	Territory		STAR: Reveal hand: If there is no Hero, take one from deck. GE: Negate an evil Enhancement or a Curse. Bounce it or take it. Hero may band to any number of Genesis Heroes.	Rare	Genesis 12:3		Good	Rotation
Abraham's Servant to Ur	Patriarchs	Abraham's_Servant_to_Ur_(Pa)	GE	Blue	2	3			All special abilities except banding on characters and enhancements, except this one, are negated.  Battle is determined by the numbers.	Rare	Genesis 24:10		Good	
Abraham's Servant to Ur (LoC)	Lineage of Christ	LR37-Abrahams-Servant-to-Ur	GE	Blue	2	3			Negate abilities (except band abilities) on characters and other Enhancements.	Legacy Rare	Genesis 24:10		Good	Rotation
Abraham’s Deceit (LoC)	Lineage of Christ	LoC_225-Abrahams-Deceit	EE	Black	1	1			You may negate and discard a Hero or a good Enhancement.	Common	Genesis 20:11		Evil	Rotation
Abram's Army	Promo	Abrams_Army_(Promo)	Hero	Blue/Red	4	4	Warrior	Generic	You may release a captured Hero to negate and discard a single-color Site, Artifact or evil card. Cannot be interrupted by O.T. Evil Characters.	Promo	Genesis 14:14		Good	Rotation
Abram/Abraham	Patriarchs	Abram_Abraham_(Pa)	Hero	Blue	5/10	6/11			Hero starts as Abram.  After he makes a successful rescue, he becomes Abraham and can interrupt and prevent all special abilities on all Lost Soul cards except the Proverbs 22:14 Lost Souls card.	Ultra Rare	Genesis 17:4-5		Good	
Absalom (Ki)	Kings	Absalom_(Ki)	Evil Character	Pale Green	6	7	Warrior	Israelite Royalty	May band with any Evil Character with a reference from 2 Samuel 14-18.  While Absalom is in play, David cannot enter battle.	Uncommon	II Samuel 15:12		Evil	
Absalom (Wa)	Warriors	Absalom_(Wa)	Evil Character	Pale Green	6	7			May band with Shimei or Ahithophel (not both).	Uncommon	II Samuel 15:12		Evil	
Absalom's Soldiers	Kings	Absalom's_Soldiers_(Ki)	Evil Character	Pale Green	5	4	Warrior		Place David beneath owner's draw pile.  May band to Absalom's Soldier.	Uncommon	II Samuel 15:12		Evil	
Abusive Taskmasters	Patriarchs	Abusive_Taskmasters_(Pa)	EE	Gold	2	4			Selected Hero decreases 1/1 for every evil enhancement currently in battle, until the end of the turn.	Common	Exodus 1:11		Evil	
Accursed of God	Prophecies of Christ	044-Accursed-of-God	EE	Brown/Pale Green	3	3			(Star) Exchange this card with a Curse from Reserve. (EE) Discard a Hero. Cannot be prevented if a Curse is in play.	Common	Deuteronomy 21:22-23 (Galatians 3:13)		Evil	Rotation
Achaicus	Early Church	Achaicus	Hero	Clay	5	5		X=# of characters set aside by this card	Set aside any number of your Corinth Heroes for one turn. One retrun, reveal the top X cards of an opponent's deck; put Lost Souls in play and underdeck the rest.	Common	I Corinthians 16:17		Good	Rotation
Achan (I)	I	Achan_(I)	Evil Character	Brown	3	4	Warrior			Deck	Joshua 7:18		Evil	Rotation
Achan (Pa)	Patriarchs	Achan_(Pa)	Evil Character	Pale Green	5	6			Joshua's strength (*/) is reduced by 5 while Achan remains in play.	Common	Joshua 7:18		Evil	
Achan's Sin (I)	I	Achan's_Sin_(I)	EE	Brown	1	1			Negate the last good card played this battle. Discard all cards in battle.	Deck	Joshua 7:25		Evil	Rotation
Achan's Sin (Pa)	Patriarchs	Achan's_Sin_(Pa)	EE	Pale Green	1	1			Interrupt the battle and remove all cards in battle from the game.	Rare	Joshua 7:25		Evil	
Achim, the Compiler / Achim, the Talmid (LoC)	Lineage of Christ	LoC_101-Achim-R	Hero	Gold (Gold/Red)	4(8)	5(7)	Territory	O.T., Postexilic, X = # of evil cards in opponent’s banish pile (O.T., Postexilic)	STAR: Topdeck an O.T. card from a Reserve. TOP: While you control a meek Hero, negate opponents’ neutral cards. If attacking, you may draw X (limit 3). BOTTOM: Meek	Rare	Matthew 1:14		Good	Rotation
Acts of Manasseh (LoC)	Lineage of Christ	LoC_048-Acts-of-Manasseh-R	DAE	Purple/Brown			Territory	Unity: Lost Souls (Meek)	Place in territory: You may discard this card to negate and discard an Enhancement or the last Enhancement played. Cannot be negated if used by a dual icon character.	Rare	II Chronicles 33:18		Neutral	Rotation
Acts of Uzziah	Kings	Acts_of_Uzziah_(Ki)	GE	Purple	3	1			Discard Household Idols.  Return all Evil Characters in set aside areas to owner's territory at face value.	Common	II Chronicles 26:22		Good	
Adam	Patriarchs	Adam_(Pa)	Hero	Red	8	4			Adam may band to Eve.	Common	Genesis 2:7		Good	
Adam (FoM)	Fall of Man	001-Adam	Hero	Blue	1	X		Antediluvian, X = # of humans in play	Protect Adam from non-humans. You may topdeck an antediluvian human or a Genesis 1-7 Enhancement from Reserve. May band to Eve. Cannot be interrupted by a human.	Common	Genesis 2:7		Good	Rotation
Adam, the Exile / Adam (Man) (LoC)	Lineage of Christ	LoC_076-Adam	Hero	Blue (Blue/Red)	10(1)	2(3)		Antediluvian	STAR: Topdeck a human from Reserve. TOP: You may take a * human from deck. May band to an antediluvian or a meek blue Hero. Cannot be interrupted. BOTTOM: Meek	Common	Genesis 2:7		Good	Rotation
Adino (Ki)	Kings	Adino_(Ki)	Hero	Red	6	6	Warrior		If Adino is holding a spear he gains 3/3 and prevents all special abilities except banding on non-weapon class enhancements.	Common	II Samuel 23:8		Good	
Adino (L)	Main	Adino_(UL)	Hero	Red	6	6				Uncommon	II Samuel 23:8		Good	
Adino (UL)	Main Unlimited	Adino_(UL)	Hero	Red	6	6				Uncommon	II Samuel 23:8		Good	
Adino's Spear (Ki)	Kings	Adino's_Spear_(Ki)	GE	Red	3	2	Weapon		Hero is immune to Gold Brigade.	Common	II Samuel 23:8		Good	
Adino's Spear (Wa)	Warriors	Adino's_Spear_(Wa)	GE	Red	3	3			Hero is immune to Gold Brigade.	Common	II Samuel 23:8		Good	
Adjourn	Early Church	Adjourn_(EC)	EE	Black	0	X		X = # of your Greek Evil Characters	Paralyze X Heroes in opponent's territory for 2 turns. If all Evil Characters in battle are Greek, end the battle.	Common	Acts 17:32		Evil	Rotation
Admiral	Angel Wars	Admiral_(AW)	Evil Character	Brown	6	7	Warrior		Kingdoms of this World fortresses do not protect Evil Characters this turn.  You may release your demon from any evil fortress in play or set aside area and band it into battle.	Common	I Corinthians 10:20		Evil	
Adonijah	Promo	Adonijah_(Promo)	Evil Character	Black	8	11		Israelite Royalty	Look at opponent's hand. Convert Joab to a black brigade Evil Character. May band to Joab. Cannot be interrupted.	Promo	I Kings 1:41		Evil	
Affliction of Job (RoJ AB)	Revelation of John (Alternate Border)	RoJ_AB_N40-Affliction-of-Job	DAE	Blue/Brown	1	4	Territory	X = # of opponent’s brigades	Search deck or discard pile for Dust and Ashes. If used during battle, decrease an opposing character X/X.	Common	Job 2:7-8		Neutral	Rotation
Affliction of Job (RoJ)	Revelation of John	40-Affliction-of-Job	DAE	Blue/Brown	1	4	Territory	X = # of opponent's  brigades	Search deck or discard pile for Dust and Ashes. If used during battle, decrease an opposing character X/X.	Common	Job 2:7-8		Neutral	Rotation
Agabus	Prophets	Agabus_(Pr)	Hero	Green	5	4				Uncommon	Acts 21:10		Good	
Agabus (PC)	Persecuted Church	Agabus_(PC)	Hero	Clay/Green	5	4		Prophet, Jerusalem	Negate O.T. Artifacts. You may reveal a hand: if it contains a card with a capture or decrease ability, search discard pile for an Enhancement with one of those abilities.	Rare	Acts 21:10		Good	Rotation
Agur	Priests	Agur_(Pi)	Hero	Gold	8	9			You may place an O.T.  Enhancement from hand (or discard pile if Book of the Law is active) on a human Hero of matching brigade in your territory.  The next time that Hero enters battle, that Enhancement activates and is discarded immediately.	Rare	Proverbs 30:1		Good	
Ahab ( C)	2nd Edition	Ahab_(C)	Evil Character	Brown	6	6				Deck	I Kings 21:25		Evil	
Ahab (L)	Main	Ahab_(UL)	Evil Character	Brown	6	6				Uncommon	I Kings 21:25		Evil	
Ahab (UL)	Main Unlimited	Ahab_(UL)	Evil Character	Brown	6	6				Uncommon	I Kings 21:25		Evil	
Ahab's Armor	Priests	Ahab's_Armor_(Pi)	EE	Brown	0	5	Weapon		Protect Evil Character from capture and convert abilities.  Discard that Evil Character after battle if Syrian Archer is in play.  Ahab may retain as a weapon until discarded.	Uncommon	I Kings 22:34		Evil	
Ahaz, the Unfaithful (LoC)	Lineage of Christ	LoC_182-Ahaz-R	Evil Character	Brown	9	12	Warrior	King of Judah	STAR: Underdeck a meek Lost Soul. EC: Negate protect abilities on other cards. Opponent may discard their human. If they do not, protect meek Lost Souls from rescue. Cannot be prevented.	Rare	II Kings 15:38		Evil	Rotation
Ahaziah	Prophets	Ahaziah_(Pr)	Evil Character	Brown	5	7				Uncommon	I Kings 22:53		Evil	
Ahaziah, the Wicked (LoC)	Lineage of Christ	LoC_183-Ahaziah	Evil Character	Brown	2	3	Warrior	King of Judah	STAR: Topdeck a brown human from deck. EC: May band to a brown king, or you may take a brown card from II Kings or II Chronicles from Reserve. Cannot be negated if you control a meek Lost Soul.	Common	II Kings 8:24		Evil	Rotation
Ahimaaz (FoM)	Fall of Man	111-Ahimaaz	Hero	Red/Teal	4	2	Warrior	Tabernacle High Priest, House of Eleazar	First strike. Protect priests from capture, underdeck and set-aside abilities. You may look at a hand or Reserve. If David is in play, negate an evil or neutral card.	Common	II Samuel 18:27		Good	Rotation
Ahimaaz (Ki)	Kings	Ahimaaz_(Ki)	Hero	Blue	4	2	Warrior		Holder may look at one opponent's hand or cards face down in a Site.  Hero may then withdraw from battle unharmed or continue the battle.  Ahimaaz cannot be captured.	Uncommon	II Samuel 17:17		Good	
Ahimaaz (Pi)	Priests	Ahimaaz_(Pi)	Hero	Teal	4	2	Warrior	Tabernacle High Priest, House of Eleazar	Protect this Hero from capture.  You may look at one opponent's hand or cards face down in a Site.  You may then withdraw Hero from battle unharmed.	Uncommon	II Samuel 17:17		Good	
Ahiman, son of Anak	Fall of Man	068-Ahiman	Evil Character	Black	9	11	Warrior	Canaanite, Giant	You may take Hebron or a Canaanite giant from discard pile. May band to a son of Anak. Band abilities on giants cannot be negated.	Common	Numbers 13:22		Evil	Rotation
Ahimelech, Priest at Nob	Priests	Ahimelech_Priest_at_Nob_(Pi)	Hero	Teal	3	3		Tabernacle Priest, House of Ithamar	Search discard pile for a weapon class Enhancement and place on your warrior class Hero that has no weapon and convert weapon to that Hero's brigade.	Uncommon	II Samuel 15:12		Good	
Ahimelek the Hittite	Rock of Ages	Ahimelek_the_Hittite_(RA2)	Hero	Red	4	5	Warrior	Canaanite	Return an Evil Character to owner's hand. Protect your warrior class Heroes from capture. Cannot be negated if David is in play.	Fixed	I Samuel 26:6		Good	
Ahithophel (Ki)	Kings	Ahithophel_(Ki)	Evil Character	Gray	2	2			May band with any Evil Character with a reference from II Samuel 14-17.	Uncommon	II Samuel 15:31		Evil	
Ahithophel (Wa)	Warriors	Ahithophel_(Wa)	Evil Character	Gray	2	2			May band with Absalom.	Uncommon	II Samuel 15:31		Evil	
Ahuzzath (LoC)	Lineage of Christ	LoC_175-Ahuzzath	Evil Character	Black	2	6		Philistine, X = # of your Philistines	You may topdeck an O.T. black Enhancement from Reserve (or take it if a black king is in play). You may banish up to X good cards from a discard pile.	Common	Genesis 26:26		Evil	Rotation
Alabaster Jar	Apostles	Alabaster_Jar_(Ap)	GE	Blue	4	3			Holder may search draw pile for Potter's Field and put it in play.	Common	Matthew 26:7		Good	
Alertness	Main	Alertness_(UL)	GE	Purple	2	2				Common	I Peter 5:8		Good	
Alertness	Main Unlimited	Alertness_(UL)	GE	Purple	2	2				Common	I Peter 5:8		Good	
Alexander	Rock of Ages	Alexander_(RA)	Evil Character	Black	2	6		Sadducee, X = number of Good brigades opponent has in play	When blocking, reveal X cards from the top of your deck. Take all N.T. evil cards into hand. Place the rest beneath deck. Cannot be negated.	Fixed	Acts 4:6		Evil	
Alexander the Coopersmith	3rd Edition	Alexander_the_Coppersmith_(E)	Evil Character	Crimson	9	9				Deck	II Timothy 4:14		Evil	
Alexander the Great	Prophecies of Christ	167-Alexander-the-Great-R	Evil Character	Black	12	6	Warrior	Greek King, Unity: Evil Characters (Greek)	First strike. Take a City or Artifact, discard a multi-brigade card, or each player must draw 1. If this card is discarded, you may withdraw it instead. May band to a Greek warrior. Cannot be prevented.	Rare	Daniel 11:3		Evil	Rotation
Alexandrian Ship	Persecuted Church	Alexandrian_Ship_(PC)	Fortress	Evil				Plays to Set Aside, Holds any # of captured humans	Each upkeep, if you control a Centurion or an Egyptian, you may transfer contents to any Land of Bondage.	Common	Acts 27:6		Evil	Rotation
