Name	Set	ImageFile	Type	Brigade	Strength	Toughness	Class	Identifier	SpecialAbility	Rarity	Reference	Sound
Abram/Abraham	Patriarchs	Abram_Abraham_(Pa)	Hero	Blue	10-May	11-Jun			Hero starts as Abram.  After he makes a successful rescue, he becomes Abraham and can interrupt and prevent all special abilities on all Lost Soul cards except the Proverbs 22:14 Lost Souls card.	Ultra Rare	Genesis 17:4-5	
Absalom (Ki)	Kings	Absalom_(Ki)	Evil Character	Pale Green	6	7	Warrior	Israelite Royalty	May band with any Evil Character with a reference from 2 Samuel 14-18.  While Absalom is in play, David cannot enter battle.	Uncommon	II Samuel 15:12	
Absalom (Wa)	Warriors	Absalom_(Wa)	Evil Character	Pale Green	6	7			May band with Shimei or Ahithophel (not both).	Uncommon	II Samuel 15:12	
Absalom's Soldiers	Kings	Absalom's_Soldiers_(Ki)	Evil Character	Pale Green	5	4	Warrior		Place David beneath owner's draw pile.  May band to Absalom's Soldier.	Uncommon	II Samuel 15:12	
Abusive Taskmasters	Patriarchs	Abusive_Taskmasters_(Pa)	EE	Gold	2	4			Selected Hero decreases 1/1 for every evil enhancement currently in battle, until the end of the turn.	Common	Exodus 1:11	
Achan (I)	I	Achan_(I)	Evil Character	Brown	3	4	Warrior			Deck	Joshua 7:18	
Achan (Pa)	Patriarchs	Achan_(Pa)	Evil Character	Pale Green	5	6			Joshua's strength (*/) is reduced by 5 while Achan remains in play.	Common	Joshua 7:18	
Achan's Sin (I)	I	Achan's_Sin_(I)	EE	Brown	1	1			Negate the last good card played this battle. Discard all cards in battle.	Deck	Joshua 7:25	
Achan's Sin (Pa)	Patriarchs	Achan's_Sin_(Pa)	EE	Pale Green	1	1			Interrupt the battle and remove all cards in battle from the game.	Rare	Joshua 7:25	
Acts of Uzziah	Kings	Acts_of_Uzziah_(Ki)	GE	Purple	3	1			Discard Household Idols.  Return all Evil Characters in set aside areas to owner's territory at face value.	Common	II Chronicles 26:22	
Adam	Patriarchs	Adam_(Pa)	Hero	Red	8	4			Adam may band to Eve.	Common	Genesis 2:7	
Adino (Ki)	Kings	Adino_(Ki)	Hero	Red	6	6	Warrior		If Adino is holding a spear he gains 3/3 and prevents all special abilities except banding on non-weapon class enhancements.	Common	II Samuel 23:8	
Adino (L)	Main	Adino_(UL)	Hero	Red	6	6				Uncommon	II Samuel 23:8	
Adino (UL)	Main Unlimited	Adino_(UL)	Hero	Red	6	6				Uncommon	II Samuel 23:8	
Adino's Spear (Ki)	Kings	Adino's_Spear_(Ki)	GE	Red	3	2	Weapon		Hero is immune to Gold Brigade.	Common	II Samuel 23:8	
Adino's Spear (Wa)	Warriors	Adino's_Spear_(Wa)	GE	Red	3	3			Hero is immune to Gold Brigade.	Common	II Samuel 23:8	
Admiral	Angel Wars	Admiral_(AW)	Evil Character	Brown	6	7	Warrior		Kingdoms of this World fortresses do not protect Evil Characters this turn.  You may release your demon from any evil fortress in play or set aside area and band it into battle.	Common	I Corinthians 10:20	
Adonijah	Promo	Adonijah_(Promo)	Evil Character	Black	8	11		Israelite Royalty	Look at opponent's hand. Convert Joab to a black brigade Evil Character. May band to Joab. Cannot be interrupted.	Promo	I Kings 1:41	
Agabus	Prophets	Agabus_(Pr)	Hero	Green	5	4				Uncommon	Acts 21:10	
Agur	Priests	Agur_(Pi)	Hero	Gold	8	9			You may place an O.T.  Enhancement from hand (or discard pile if Book of the Law is active) on a human Hero of matching brigade in your territory.  The next time that Hero enters battle, that Enhancement activates and is discarded immediately.	Rare	Proverbs 30:1	
Ahab ( C)	2nd Edition	Ahab_(C)	Evil Character	Brown	6	6				Deck	I Kings 21:25	
Ahab (L)	Main	Ahab_(UL)	Evil Character	Brown	6	6				Uncommon	I Kings 21:25	
Ahab (UL)	Main Unlimited	Ahab_(UL)	Evil Character	Brown	6	6				Uncommon	I Kings 21:25	
Ahab's Armor	Priests	Ahab's_Armor_(Pi)	EE	Brown	0	5	Weapon		Protect Evil Character from capture and convert abilities.  Discard that Evil Character after battle if Syrian Archer is in play.  Ahab may retain as a weapon until discarded.	Uncommon	I Kings 22:34	
Ahaziah	Prophets	Ahaziah_(Pr)	Evil Character	Brown	5	7				Uncommon	I Kings 22:53	
Ahimaaz (Ki)	Kings	Ahimaaz_(Ki)	Hero	Blue	4	2	Warrior		Holder may look at one opponent's hand or cards face down in a Site.  Hero may then withdraw from battle unharmed or continue the battle.  Ahimaaz cannot be captured.	Uncommon	II Samuel 17:17	
Ahimaaz (Pi)	Priests	Ahimaaz_(Pi)	Hero	Teal	4	2	Warrior	Tabernacle High Priest, House of Eleazar	Protect this Hero from capture.  You may look at one opponent�s hand or cards face down in a Site.  You may then withdraw Hero from battle unharmed.	Uncommon	II Samuel 17:17	
Ahimelech, Priest at Nob	Priests	Ahimelech_Priest_at_Nob_(Pi)	Hero	Teal	3	3		Tabernacle Priest, House of Ithamar	Search discard pile for a weapon class Enhancement and place on your warrior class Hero that has no weapon and convert weapon to that Hero�s brigade.	Uncommon	II Samuel 15:12	
Ahimelek the Hittite	Rock of Ages	Ahimelek_the_Hittite_(RA2)	Hero	Red	4	5	Warrior	Canaanite	Return an Evil Character to owner's hand. Protect your warrior class Heroes from capture. Cannot be negated if David is in play. 	Fixed	I Samuel 26:6	
Ahithophel (Ki)	Kings	Ahithophel_(Ki)	Evil Character	Gray	2	2			May band with any Evil Character with a reference from II Samuel 14-17.	Uncommon	II Samuel 15:31	
Ahithophel (Wa)	Warriors	Ahithophel_(Wa)	Evil Character	Gray	2	2			May band with Absalom.	Uncommon	II Samuel 15:31	
Alabaster Jar	Apostles	Alabaster_Jar_(Ap)	GE	Blue	4	3			Holder may search draw pile for Potter's Field and put it in play.	Common	Matthew 26:7	
Alertness	Main	Alertness_(UL)	GE	Purple	2	2				Common	I Peter 5:8	
Alertness	Main Unlimited	Alertness_(UL)	GE	Purple	2	2				Common	I Peter 5:8	
Alexander	Rock of Ages	Alexander_(RA)	Evil Character	Black	2	6		Sadducee, X = number of Good brigades opponent has in play	When blocking, reveal X cards from the top of your deck. Take all N.T. evil cards into hand. Place the rest beneath deck. Cannot be negated. 	Fixed	Acts 4:6	
Alexander the Coopersmith	3rd Edition	Alexander_the_Coppersmith_(E)	Evil Character	Crimson	9	9				Deck	II Timothy 4:14	
All Hope Lost	Patriarchs	All_Hope_Lost_(Pa)	EE	Pale Green	0	3			If Hero(s) in battle returns to territory without making a successful rescue, Hero(s) may not enter battle until healed.	Common	Judges 6:2	
Altar of Ahaz	Priests	Altar_of_Ahaz_(Pi)	Artifact					False Religious Practice	Protect all Lost Souls from rescue by Dominants.  Discard this card if a human Hero rescues a Lost Soul from your territory.	Ultra Rare	II Kings 16:11	
Altar of Burnt Offering	Priests	Altar_of_Burnt_Offering_(Pi)	Artifact					Tabernacle Artifact, Temple Artifact	You may play up to two offering Enhancements during your preparation phase.  They activate immediately, and then are discarded.	Ultra Rare	Exodus 27:21	
Altar of Dagon	Patriarchs	Altar_of_Dagon_(Pa)	Artifact						No Evil Character can be converted.  Prevents Holy Grail.	Uncommon	Judges 16:23	
Altar of Incense (E)	3rd Edition	Altar_of_Incense_(E)	Artifact						O.T. Heroes are protected from discard special abilities on evil enhancements.	Deck	Exodus 30:1	
Altar of Incense (Pi)	Priests	Altar_of_Incense_(Pi)	Artifact					Tabernacle Artifact, Temple Artifact	Protect O.T.  Heroes from discard abilities on evil Enhancements.	Uncommon	Exodus 30:1	
Amariah the High Priest	Priests	Amariah_the_High_Priest_(Pi)	Hero	Teal	7	6		Solomon's Temple High Priest, House of Eleazar	Enhancements used by this Hero cannot be interrupted.	Uncommon	II Chronicles 19:11	
Amasa	Kings	Amasa_(Ki)	Evil Character	Pale Green	8	8	Warrior	Israelite Commander	Cannot be taken prisoner.  May band to Absalom's Soldiers.	Uncommon	II Samuel 17:25	
Amasai the Raider	Faith of Our Fathers	Amasai_the_Raider_(FF)	Hero	Red	9	9	Warrior		Discard an evil Enhancement from opponent's deck or Storehouse.	Fixed	I Chronicles 12:18	
Amaziah, the Ungodly Priest	Priests	Amaziah_the_Ungodly_Priest_(Pi)	Evil Character	Black	7	6		Priest	Evil kings of Israel are immune to all good special abilities this turn.  May band to King Jeroboam II.	Uncommon	Amos 7:10	
Amaziah's Order	Priests	Amaziah's_Order_(Pi)	EE	Black	0	6			Evil Character repels good prophets.  Cannot be negated if used by an evil Priest.	Common	Amos 7:12	
Ambush	Patriarchs	Ambush_(Pa)	GE	Red					Set aside a male Hero (face down) from your hand for one turn.  Hero returns to territory face down.  Hero enters battle face down with access to any site.  When opponent presents an Evil Character in battle, Hero is flipped face up.	Common	Joshua 8:2	
Ambush the City	Kings	Ambush_the_City_(Ki)	GE	Gold					If making a rescue attempt, set all cards in battle aside (regardless of immunity).  Holder may begin a new rescue attempt against same player.  Once new rescue attempt is completed, the original battle resumes as a battle challenge.  Cannot be negated.	Rare	Joshua 8:19	
Amorite Invasion	Patriarchs	Amorite_Invasion_(Pa)	EE	Crimson	1	5			Worth 2/10 against a Hero who fought in an earthly battle.	Common	Judges 1:34	
Amos	Prophets	Amos_(Pr)	Hero	Green	6	3				Uncommon	Amos 7:15	
Ananias	Apostles	Ananias_(Ap)	Evil Character	Crimson	4	5			May band to Sapphira without being negated, interrupted, or prevented.	Rare	Acts 5:1	
Ananias of Damascus (Ap)	Apostles	Ananias_of_Damascus_(Ap)	Hero	Purple	3	4			Any Saul/Paul in play, repents and Saul becomes Paul.	Uncommon	Acts 9:10	
Ancient Evil (D)	2nd Edition	Ancient_Evil_(DU)	EE	Black	2	3			Discard any Hero in a territory.	Deck	Revelation 12:9-10	
Ancient Evil (G)	10th Anniversary	Ancient_Evil_(G)	EE	Black	2	3			Discard any Hero in a territory.	Deck	Revelation 12:9	
Andrew (Ap)	Apostles	Andrew_(Ap)	Hero	Red	7	8				Uncommon	Luke 6:13-16	
Andrew (I)	I	Andrew_(I)	Hero	Purple	3	3		Disciple	May band to Peter.	Deck	Luke 6:13-14	
Angel at Bethesda	I	Angel_at_Bethesda_(I)	Hero	Silver	3	1				Deck	John 5:4	
Angel at Jerusalem (Pi)	Priests	Angel_at_Jerusalem_(Pi)	Hero	Silver	2	2	Warrior		This Hero has access to any Site.  If King Hezekiah is in play or set aside, discard a warrior-class Assyrian.	Uncommon	II Chronicles 32:21	
Angel at Jerusalem (Wa)	Warriors	Angel_at_Jerusalem_(Wa)	Hero	Silver	2	2			Hero has access to any Site.	Common	II Chronicles 32:21	
Angel at Shur (Promo)	Promo	Angel_at_Shur_(Promo)	Hero	Silver	7	2			Search draw pile for an O.T. male Hero and put it in hand. This Hero is immune to demons.	Promo	Genesis 16:7	
Angel at Shur (Wa)	Warriors	Angel_at_Shur_(Wa)	Hero	Silver	7	2			Hero is immune to demons and beasts.	Common	Genesis 16:7	
Angel at the Tomb (Pi)	Priests	Angel_at_the_Tomb_(Pi)	Hero	Silver	6	6			If your Son of God card was discarded without making a rescue, shuffle it into draw pile.  Cannot be negated.	Uncommon	Matthew 28:2	
Angel at the Tomb (Wa)	Warriors	Angel_at_the_Tomb_(Wa)	Hero	Silver	6	6			If holder's Son of God card was discarded without making a rescue, return it to holder's draw pile.  Shuffle draw pile.	Common	Matthew 28:2	
Angel Chariots (Ki)	Kings	Angel_Chariots_(Ki)	GE	Silver	3	2			Discard any Crimson Brigade Evil Character in play or a set-aside area.	Uncommon	Psalm 68:17	
Angel Chariots (Wa)	Warriors	Angel_Chariots_(Wa)	GE	Silver	3	2			Discard any Crimson Brigade Evil Character in play or a set-aside area.	Uncommon	Psalm 68:17	
Angel Departed	Angel Wars	Angel_Departed_(AW)	EE	Pale Green	0	5			Return a silver brigade Hero in battle to owner�s territory. Cannot be prevented.	Common	Acts 12:10	
Angel Food (D)	2nd Edition	Angel_Food_(DU)	GE	White	3	3			Heal any Hero in play.	Deck	I Kings 19:8	
Angel Food (L)	Main	Angel_Food_(B)	GE	White	3	3				Common	I Kings 19:8	
Angel Food (Promo)	Promo	Angel_Food_(Promo)	GE	Gold	3	3				Promo	I Kings 19:8	
Angel Food (UL)	Main Unlimited	Angel_Food_(UL)	GE	White	3	3				Common	I Kings 19:8	
Angel in the Path (Pi)	Priests	Angel_in_the_Path_(Pi)	Hero	Silver	5	5	Warrior		This Hero has access to any Site and is immune to gray brigade.	Uncommon	Numbers 22:32	
Angel in the Path (Wa)	Warriors	Angel_in_the_Path_(Wa)	Hero	Silver	5	5			Hero has access to any Site and may band to any White Brigade Hero.	Uncommon	Numbers 22:32	
Angel of Deliverance (Ap)	Apostles	Angel_of_Deliverance_(Ap)	Hero	Silver	5	6			Hero has access to any site.  Any guards on the site are immediately prevented and discarded.  If Hero wins, Holder may return any Hero held captive at the site to player's territory or count as a redeemed soul.	Rare	Acts 12:7	
Angel of God	Faith of Our Fathers	Angel_of_God_(FF)	Hero	Silver	7	12	Warrior		Protect all human Heroes from discard abilities. Protect all Heroes from capture.	Fixed	Exodus 14:19	
Angel of His Presence	Kings	Angel_of_His_Presence_(Ki)	Hero	Silver	7	5	Warrior		Draw the top card from your draw pile.	Uncommon	Isaiah 63:9	
Angel of Might	Kings	Angel_of_Might_(Ki)	Hero	Silver	9	9		Prophet	Hero has first strike ability.	Uncommon	Revelation 10:1	
Angel of Revelation	3rd Edition	Angel_of_Revelation_(E)	Hero	Silver	8	8				Deck	Revelation 17:7	
Angel of the Harvest	Rock of Ages	Angel_of_the_Harvest_(RA)	Hero	Silver	8	4		Generic Male Angel	Discard the top card of opponent's deck. If it is a Lost Soul, put it in play instead. If it is a good card, add it to opponent's hand instead and you may draw a card.	Fixed	Matthew 13:39	
Angel of the Lord ( C)	2nd Edition	Angel_of_the_Lord_(C)	Dominant	Good					Discard any Evil Character in play.	Deck	Luke 2:9	
Angel of the Lord (A)	1st Edition	Angel_of_the_Lord_(A)	Dominant	Good					Discard any Evil Character in play.	Deck	Acts 12:23	
Angel of the Lord (B)	1st Edition Unlimited	Angel_of_the_Lord_(B)	Dominant	Good					Discard any Evil Character in play.	Deck	Acts 12:23	
Angel of the Lord (E)	3rd Edition	Angel_of_the_Lord_(E)	Dominant	Good					Discard any Evil Character in play.	Deck	Luke 2:9	
Angel of the Lord (G)	10th Anniversary	Angel_of_the_Lord_(G)	Dominant	Good					Discard any Evil Character in play.	Deck	Exodus 3:2	
Angel of the Lord (Greek)	3rd Edition	Angel_of_the_Lord_(F)	Dominant	Good					Discard any Evil Character in play.	Deck	Luke 2:9	
Angel of the Lord (H)	10th Anniversary	Angel_of_the_Lord_(G)	Dominant	Good					Discard any Evil Character in play.	Deck	Exodus 3:2	
Angel of the Lord (I)	I	Angel_of_the_Lord_(I)	Dominant	Good					Discard an Evil Character.	Deck	Acts 12:23	
Angel of the Lord (J)	J	Angel_of_the_Lord_(J)	Dominant	Good					Discard an Evil Character.	Deck	Exodus 3:2	
Angel of the Waters	Kings	Angel_of_the_Waters_(Ki)	Hero	Silver	6	8			Silver brigade Heroes cannot be taken prisoner this turn.	Uncommon	Revelation 16:5	
Angel of Warning (Ap)	Apostles	Angel_of_Warning_(Ap)	Hero	Silver	4	4				Common	Matthew 2:13	
Angel of Warning (TxP)	Thesaurus ex Preteritus	Angel_of_Warning_(TxP)	Hero	Silver	4	4		Generic	May look at opponent�s hand, or search deck for a Site or a good Fortress and put it in play.	Fixed	Mattehw 2:13	
Angel with the Secret Name (RoA)	Rock of Ages	Angel_with_the_Secret_Name_(RA2)	Hero	Silver	X	X		X = # of Silver Heroes in play	Negate Sites. You may exchange this Hero with a gold Judge in your hand, deck, or discard pile. Samson has Site Access. Good Judges cards cannot be negated.	Fixed	Judges 13:18	
Angel with the Secret Name (Wa)	Warriors	Angel_with_the_Secret_Name_(Wa)	Hero	Silver	*	*			Hero's abilities (*/*) are equal to the number of Silver Brigade heroes in play.	Common	Judges 13:18	
Angelic Advice	Patriarchs	Angelic_Advice_(Pa)	GE	Silver					Shuffle all Artifact piles in play back into each players draw pile.  Active artifacts are shuffled but not negated.	Common	Judges 2:1	
Angelic Guidance (Ap)	Apostles	Angelic_Guidance_(Ap)	GE	Silver	0	6				Common	Matthew 2:19-20	
Angelic Guidance (I)	I	Angelic_Guidance_(I)	GE	Silver	1	6	Territory		Look at an opponent's hand. You may search your deck for a silver card.	Deck	Matthew 2:19-20	
Angelic News (Ap)	Apostles	Angelic_News_(Ap)	GE	Silver	4	5				Common	Luke 1:19	
Angelic News (I)	I	Angelic_News_(I)	GE	Silver	4	3	Territory		Draw 1 (or 2 if used by Gabriel).	Deck	Luke 1:19	
Angelic Rebellion	Apostles	Angelic_Rebellion_(Ap)	EE	Crimson					One angel (excluding Michael, Captain of the Host, and Gabriel) falls and becomes a Crimson evil character.	Rare	Jude 1:6	
Angelic Visit	Apostles	Angelic_Visit_(Ap)	GE	Silver	3	3			Cornelius may join the battle this turn.	Uncommon	Acts 10:3-4	
Angel's Sword	Kings	Angel's_Sword_(Ki)	GE	Silver	3	2	Weapon		If blocked by a human Evil Character, Hero may play the first enhancement.	Common	Matthew 2:13	
Angry Mob	Apostles	Angry_Mob_(Ap)	Evil Character	Brown	7	8			Spin card sideways (two full rotations to count).  Top of card must be facing a player over halfway to count.  If not, spin again.  Targeted player turns all Heroes not in battle upside down and then mixes them up.  Pick one hero to discard.	Ultra Rare	Acts 14:19	
Angry Travelers	Angel Wars	Angry_Travelers_(AW)	EE	Pale Green					Place this card on a Lost Soul.  If that Lost Soul is not rescued by the end of the current player�s next turn, discard this card to return the Lost Soul to the bottom of owner�s draw pile.	Common	Proverbs 29:22	
Anna (Di)	Disciples	Anna_(Di)	Hero	Green	5	5		Prophet	Protect your N.T. prophets from capture and conversion.  You may reveal Son of God from hand to discard a Curse or Evil Enhancement.	Fixed	Luke 2:36	
Anna (Pr)	Prophets	Anna_(Pr)	Hero	Blue	5	5				Common	Luke 2:36	
Answer to Prayer (FooF)	Faith of Our Fathers	Answer_to_Prayer_(FF)	GE	Blue	4	3			Search your deck for a good Genesis card and add it to hand or battle. Cannot be negated if used by a Genesis Hero.	Fixed	Genesis 24:15	
Answered Prayer (Ki)	Kings	Answered_Prayer_(Ki)	GE	White	*	*			Selected Hero (until discarded) gains 7 ability points to be distributed as holder chooses.  Distribution must be announced when played.	Uncommon	I Kings 8:28	
Answered Prayer (Wa)	Warriors	Answered_Prayer_(Wa)	GE	White	*	*			Selected Hero (until discarded) gains 7 ability points to be distributed as holder chooses.  Distribution must be announced when played.	Uncommon	I Kings 8:28	
Antidote (L)	Main	Antidote_(UL)	GE	White	1	1			Renders all poisons harmless.	Uncommon	Exodus 15:25	
Antidote (UL)	Main Unlimited	Antidote_(UL)	GE	White	1	1			Renders all poisons harmless.	Uncommon	Acts 15:25	
Antiochus IV Epiphanes	Rock of Ages	Antiochus_IV_Epiphanes_(RA)	Evil Character	Black/Gray	11	10	Warrior	O.T. Greek/Syrian King, Fought Earthly Battle	If another Greek Evil Character is in play, discard a Hero. Opponent may discard a card of matching brigade from hand or territory instead. Cannot be negated. 	Fixed	Josephus 3:2	
